timestep,servo1,servo2,servo3,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,vibratio
3.1031248569488525,170,57,75,352.0,400.0,480.0,22181.0,480.0,448.0,512.0,65535.0,3616.0,480.0,384.0,14259.0,496.0,448.0,480.0,65535.
3.164978265762329,170,58,75,512.0,480.0,528.0,21573.0,528.0,304.0,560.0,65535.0,3504.0,416.0,384.0,14179.0,336.0,544.0,512.0,65343.
3.242443799972534,170,59,75,480.0,512.0,512.0,21685.0,448.0,480.0,512.0,65535.0,3472.0,352.0,464.0,14291.0,352.0,512.0,560.0,65535.
3.3050453662872314,170,60,75,560.0,512.0,384.0,22085.0,528.0,384.0,512.0,65535.0,3536.0,368.0,416.0,14115.0,512.0,352.0,432.0,65535.
3.366469621658325,170,61,75,480.0,528.0,384.0,22101.0,448.0,480.0,448.0,65535.0,3360.0,400.0,512.0,14163.0,528.0,512.0,528.0,65455.
3.428020715713501,170,62,75,496.0,432.0,448.0,22213.0,384.0,528.0,464.0,65535.0,3776.0,496.0,528.0,13907.0,512.0,480.0,512.0,65535.
3.4896607398986816,170,63,75,512.0,544.0,384.0,22021.0,432.0,480.0,352.0,65535.0,3648.0,512.0,480.0,13763.0,496.0,480.0,416.0,65423.
3.553239583969116,170,64,75,528.0,336.0,496.0,22341.0,496.0,384.0,464.0,65535.0,3728.0,384.0,480.0,13923.0,496.0,384.0,432.0,65311.
3.616364002227783,170,65,75,272.0,544.0,480.0,22741.0,464.0,352.0,560.0,65535.0,3808.0,480.0,336.0,14115.0,352.0,528.0,512.0,65535.
3.6781837940216064,170,66,75,416.0,512.0,352.0,22293.0,512.0,512.0,416.0,65535.0,3872.0,512.0,400.0,13619.0,320.0,448.0,384.0,65519.
3.770848512649536,170,67,75,384.0,448.0,480.0,22325.0,416.0,480.0,432.0,65535.0,3760.0,384.0,384.0,13731.0,464.0,464.0,400.0,65103.
3.832242965698242,170,68,75,512.0,480.0,512.0,22805.0,384.0,480.0,432.0,65535.0,3408.0,384.0,480.0,13667.0,496.0,480.0,384.0,65535.
3.8944966793060303,170,69,75,432.0,528.0,400.0,22421.0,448.0,352.0,416.0,65535.0,3232.0,384.0,448.0,13763.0,512.0,512.0,528.0,65247.
3.9562199115753174,170,70,75,400.0,512.0,560.0,22037.0,512.0,416.0,432.0,65343.0,2720.0,480.0,352.0,14051.0,512.0,368.0,528.0,65071.
4.0189690589904785,170,71,75,480.0,528.0,480.0,22181.0,512.0,336.0,528.0,65535.0,3648.0,496.0,352.0,14147.0,544.0,464.0,512.0,65439.
4.098545551300049,170,72,75,512.0,464.0,528.0,21621.0,512.0,480.0,512.0,65535.0,3296.0,480.0,464.0,13923.0,384.0,480.0,480.0,65535.
4.160724878311157,170,73,75,480.0,480.0,480.0,21685.0,512.0,432.0,512.0,65135.0,3168.0,512.0,368.0,13699.0,544.0,496.0,416.0,65535.
4.2246503829956055,170,74,75,528.0,480.0,352.0,21381.0,480.0,480.0,448.0,65327.0,3136.0,480.0,464.0,13827.0,352.0,432.0,496.0,65535.
4.286634922027588,170,75,75,464.0,432.0,384.0,22197.0,336.0,464.0,384.0,65535.0,3328.0,544.0,512.0,13635.0,464.0,480.0,448.0,65535.
4.364691972732544,170,76,75,432.0,528.0,528.0,21909.0,512.0,352.0,464.0,65535.0,3408.0,352.0,512.0,13635.0,512.0,384.0,512.0,65279.
4.42671012878418,170,77,75,448.0,528.0,336.0,22149.0,416.0,528.0,512.0,65535.0,3200.0,352.0,496.0,13651.0,464.0,480.0,416.0,65407.
4.488162040710449,170,78,75,352.0,384.0,496.0,22021.0,464.0,480.0,384.0,65215.0,3296.0,352.0,432.0,14035.0,400.0,432.0,384.0,65535.
4.565149784088135,170,79,75,512.0,496.0,416.0,22005.0,448.0,432.0,480.0,65535.0,3216.0,384.0,384.0,13955.0,432.0,480.0,448.0,65535.
4.6274755001068115,170,80,75,368.0,352.0,512.0,22085.0,512.0,464.0,416.0,65535.0,3264.0,512.0,416.0,13971.0,320.0,448.0,384.0,65535.
4.689472675323486,170,81,75,528.0,400.0,400.0,22357.0,400.0,352.0,464.0,65231.0,3168.0,448.0,464.0,13651.0,512.0,528.0,512.0,65183.
4.767590522766113,170,82,75,496.0,480.0,560.0,22293.0,480.0,496.0,432.0,65535.0,3024.0,528.0,480.0,13843.0,352.0,528.0,384.0,65535.
4.831491708755493,170,83,75,368.0,352.0,416.0,22405.0,368.0,496.0,480.0,65535.0,2960.0,368.0,512.0,13747.0,480.0,384.0,384.0,65535.
4.894676446914673,170,84,75,336.0,512.0,480.0,22469.0,400.0,448.0,416.0,65535.0,2848.0,352.0,512.0,13715.0,416.0,352.0,544.0,65039.
4.971850872039795,170,85,75,464.0,384.0,480.0,22277.0,512.0,432.0,512.0,65167.0,3104.0,368.0,512.0,13667.0,480.0,384.0,416.0,65535.
5.033910274505615,170,86,75,512.0,448.0,480.0,22341.0,352.0,576.0,512.0,65391.0,2832.0,400.0,480.0,13571.0,480.0,512.0,512.0,65407.
5.097029685974121,170,87,75,576.0,416.0,368.0,22789.0,480.0,496.0,512.0,65535.0,2896.0,512.0,480.0,13667.0,480.0,512.0,480.0,65407.
5.160641431808472,170,88,75,512.0,480.0,528.0,22453.0,464.0,432.0,480.0,65535.0,3088.0,512.0,336.0,14547.0,496.0,464.0,352.0,65535.
5.224321603775024,170,89,75,512.0,560.0,480.0,22597.0,384.0,528.0,480.0,65535.0,3120.0,384.0,384.0,14851.0,464.0,400.0,528.0,65535.
5.286297559738159,170,90,75,480.0,480.0,512.0,22341.0,512.0,480.0,496.0,65535.0,2752.0,480.0,368.0,14771.0,544.0,480.0,480.0,65071.
5.349194765090942,170,91,75,464.0,384.0,400.0,22453.0,352.0,480.0,400.0,65535.0,2832.0,480.0,480.0,13683.0,480.0,480.0,416.0,65487.
5.411301612854004,170,92,75,352.0,384.0,464.0,22901.0,512.0,432.0,496.0,65535.0,2832.0,496.0,400.0,13619.0,416.0,512.0,560.0,65535.
5.473989725112915,170,93,75,480.0,464.0,480.0,23077.0,432.0,480.0,544.0,65535.0,2624.0,432.0,384.0,13363.0,448.0,368.0,464.0,65535.
5.534868240356445,170,94,75,480.0,432.0,496.0,23125.0,336.0,528.0,512.0,65535.0,2384.0,480.0,512.0,13203.0,512.0,560.0,512.0,65311.
5.597592353820801,170,95,75,496.0,528.0,544.0,23397.0,400.0,448.0,528.0,65535.0,2288.0,368.0,512.0,13283.0,512.0,384.0,448.0,65423.
5.660836458206177,170,96,75,448.0,416.0,400.0,23125.0,496.0,496.0,512.0,65535.0,2592.0,512.0,480.0,13091.0,512.0,528.0,464.0,65119.
5.7539894580841064,170,97,75,432.0,480.0,512.0,23445.0,512.0,544.0,384.0,65535.0,2752.0,464.0,368.0,13235.0,496.0,368.0,384.0,65439.
5.816765308380127,170,98,75,416.0,464.0,464.0,23205.0,384.0,464.0,432.0,65103.0,2624.0,336.0,384.0,13779.0,512.0,528.0,528.0,65487.
5.878620386123657,170,99,75,480.0,480.0,384.0,23493.0,480.0,512.0,512.0,65535.0,2704.0,288.0,480.0,14387.0,496.0,384.0,416.0,65535.
5.941389560699463,170,100,75,512.0,480.0,512.0,23589.0,448.0,448.0,448.0,65535.0,2688.0,400.0,368.0,13075.0,496.0,528.0,528.0,65535.
6.003478765487671,170,101,75,528.0,480.0,384.0,24261.0,352.0,416.0,448.0,65535.0,2784.0,384.0,400.0,13779.0,384.0,528.0,480.0,65247.
6.064301490783691,170,102,75,416.0,464.0,400.0,23141.0,480.0,432.0,384.0,65535.0,2816.0,384.0,464.0,15331.0,528.0,416.0,512.0,65535.
6.126071929931641,170,103,75,464.0,9714.0,448.0,23781.0,496.0,512.0,464.0,65535.0,2688.0,512.0,416.0,14547.0,384.0,480.0,512.0,65071.
6.203425645828247,170,104,75,512.0,10498.0,512.0,24261.0,528.0,512.0,384.0,65247.0,3120.0,512.0,464.0,14083.0,448.0,528.0,464.0,65535.
6.267469882965088,170,105,75,464.0,9058.0,528.0,24133.0,384.0,352.0,384.0,65535.0,3600.0,544.0,448.0,14819.0,512.0,512.0,496.0,65535.
6.329376697540283,170,106,75,512.0,9122.0,384.0,23381.0,448.0,432.0,544.0,65487.0,3728.0,496.0,480.0,15683.0,480.0,480.0,512.0,65535.
6.391937255859375,170,107,75,512.0,7889.0,512.0,24165.0,480.0,512.0,384.0,65535.0,3776.0,528.0,512.0,15267.0,384.0,352.0,400.0,65535.
6.455275058746338,170,108,75,384.0,416.0,480.0,24261.0,480.0,480.0,384.0,65535.0,3360.0,352.0,464.0,14899.0,512.0,384.0,480.0,65535.
6.516957998275757,170,109,75,528.0,464.0,480.0,24453.0,464.0,496.0,432.0,65535.0,3632.0,384.0,512.0,14627.0,464.0,464.0,448.0,65535.
6.579313516616821,170,110,75,384.0,320.0,480.0,24582.0,352.0,480.0,400.0,65535.0,3472.0,512.0,400.0,14483.0,336.0,352.0,512.0,65503.
6.642986536026001,170,111,75,496.0,544.0,544.0,24630.0,336.0,512.0,464.0,65535.0,3776.0,384.0,336.0,14403.0,496.0,368.0,432.0,65535.
6.720381021499634,170,112,75,464.0,512.0,384.0,24565.0,448.0,512.0,528.0,65535.0,3408.0,416.0,480.0,14435.0,480.0,512.0,416.0,65439.
6.782306671142578,170,113,75,512.0,512.0,528.0,24854.0,384.0,400.0,464.0,65519.0,3392.0,480.0,512.0,14371.0,480.0,512.0,448.0,65311.
6.844545602798462,170,114,75,448.0,432.0,560.0,24918.0,512.0,400.0,528.0,65535.0,3328.0,384.0,400.0,15267.0,352.0,576.0,544.0,65535.
6.907210111618042,170,115,75,496.0,480.0,416.0,25046.0,352.0,512.0,528.0,65535.0,3472.0,464.0,480.0,15347.0,432.0,608.0,528.0,65247.
6.969266414642334,170,116,75,336.0,8033.0,544.0,25062.0,352.0,528.0,464.0,65535.0,3808.0,368.0,480.0,15251.0,464.0,480.0,352.0,65183.
7.031049013137817,170,117,75,512.0,7761.0,464.0,24966.0,384.0,416.0,384.0,65535.0,3472.0,512.0,528.0,15331.0,480.0,496.0,448.0,65535.
7.0922768115997314,170,118,75,384.0,7889.0,352.0,24373.0,352.0,384.0,400.0,65535.0,3920.0,480.0,336.0,15523.0,400.0,480.0,512.0,65535.
7.155547380447388,170,119,75,480.0,8242.0,400.0,24485.0,400.0,496.0,432.0,65535.0,3328.0,400.0,400.0,15731.0,464.0,448.0,384.0,65535.
0.013399839401245117,170,10,75,448.0,528.0,416.0,20693.0,512.0,448.0,480.0,65535.0,3328.0,480.0,448.0,512.0,464.0,400.0,464.0,65535.
0.0748286247253418,170,11,75,448.0,480.0,448.0,20885.0,448.0,320.0,448.0,65535.0,3344.0,480.0,464.0,512.0,352.0,448.0,384.0,65535.
0.13843989372253418,170,12,75,560.0,448.0,464.0,20725.0,384.0,400.0,464.0,65535.0,3232.0,336.0,416.0,512.0,464.0,512.0,480.0,65519.
0.18477344512939453,170,13,75,416.0,496.0,416.0,21077.0,480.0,448.0,464.0,65535.0,3840.0,352.0,480.0,10146.0,400.0,2768.0,512.0,65327.
0.2621803283691406,170,14,75,432.0,512.0,544.0,20693.0,416.0,496.0,448.0,65535.0,3808.0,480.0,464.0,8802.0,352.0,336.0,480.0,65535.
0.3407001495361328,170,15,75,512.0,384.0,464.0,20917.0,512.0,352.0,496.0,65535.0,4689.0,496.0,384.0,10626.0,336.0,480.0,528.0,65535.
0.402817964553833,170,16,75,496.0,480.0,432.0,20773.0,416.0,480.0,512.0,65535.0,4897.0,496.0,336.0,10386.0,560.0,480.0,480.0,65535.
0.46483588218688965,170,17,75,432.0,464.0,480.0,21285.0,352.0,512.0,384.0,65535.0,5249.0,336.0,432.0,12291.0,560.0,2048.0,352.0,65535.
0.5278611183166504,170,18,75,448.0,448.0,512.0,21973.0,368.0,480.0,496.0,65535.0,5457.0,416.0,384.0,14083.0,464.0,544.0,480.0,65519.
0.5900254249572754,170,19,75,448.0,336.0,384.0,22597.0,496.0,336.0,480.0,65535.0,5089.0,480.0,512.0,15123.0,512.0,4417.0,512.0,65455.
0.65299391746521,170,20,75,512.0,336.0,464.0,22293.0,352.0,480.0,480.0,65391.0,5121.0,384.0,480.0,17012.0,512.0,256.0,512.0,65375.
0.7327635288238525,170,21,75,432.0,512.0,512.0,22293.0,400.0,528.0,528.0,65503.0,5281.0,512.0,464.0,17364.0,464.0,352.0,448.0,65535.
0.7970013618469238,170,22,75,384.0,464.0,496.0,22373.0,464.0,464.0,432.0,65519.0,4881.0,416.0,512.0,16131.0,672.0,400.0,464.0,65535.
0.8612816333770752,170,23,75,496.0,480.0,512.0,22485.0,480.0,480.0,352.0,65535.0,3904.0,512.0,432.0,16307.0,352.0,352.0,528.0,65535.
0.939091682434082,170,24,75,448.0,464.0,448.0,22693.0,512.0,544.0,336.0,65535.0,3136.0,464.0,480.0,16083.0,528.0,512.0,496.0,65391.
1.0161445140838623,170,25,75,400.0,544.0,512.0,22789.0,528.0,512.0,448.0,65519.0,3488.0,496.0,480.0,16243.0,432.0,352.0,512.0,65535.
1.093428134918213,170,26,75,448.0,480.0,480.0,22997.0,464.0,512.0,352.0,65535.0,3712.0,528.0,528.0,16227.0,448.0,336.0,512.0,65535.
1.1548700332641602,170,27,75,528.0,336.0,512.0,22821.0,480.0,480.0,352.0,65535.0,3392.0,512.0,528.0,16227.0,528.0,528.0,528.0,65247.
1.2333998680114746,170,28,75,352.0,336.0,480.0,22981.0,352.0,384.0,464.0,65535.0,3648.0,448.0,416.0,16339.0,480.0,352.0,512.0,65487.
1.295541763305664,170,29,75,480.0,352.0,480.0,22949.0,496.0,512.0,496.0,65535.0,2928.0,480.0,512.0,16275.0,544.0,512.0,528.0,65423.
1.3577651977539062,170,30,75,480.0,432.0,416.0,22805.0,512.0,512.0,656.0,65423.0,3728.0,528.0,480.0,16388.0,432.0,400.0,496.0,65535.
1.420520544052124,170,31,75,480.0,528.0,512.0,22421.0,512.0,400.0,496.0,65535.0,3424.0,464.0,400.0,16291.0,352.0,496.0,384.0,65535.
1.4840199947357178,170,32,75,336.0,336.0,528.0,22629.0,480.0,480.0,640.0,65535.0,2864.0,448.0,432.0,16163.0,480.0,480.0,496.0,65391.
1.5609934329986572,170,33,75,480.0,400.0,512.0,22181.0,528.0,512.0,512.0,65423.0,2880.0,528.0,400.0,16131.0,480.0,480.0,480.0,65167.
1.639190435409546,170,34,75,528.0,464.0,480.0,22965.0,384.0,384.0,480.0,65535.0,2960.0,336.0,352.0,16147.0,512.0,464.0,448.0,65295.
1.7019407749176025,170,35,75,448.0,432.0,448.0,22581.0,480.0,480.0,480.0,65535.0,3280.0,400.0,352.0,15859.0,464.0,544.0,528.0,65535.
1.7643218040466309,170,36,75,416.0,464.0,464.0,23013.0,448.0,352.0,528.0,65535.0,3216.0,416.0,512.0,17188.0,448.0,352.0,544.0,65535.
1.842336893081665,170,37,75,480.0,464.0,464.0,23077.0,352.0,480.0,512.0,65535.0,4353.0,352.0,384.0,17412.0,528.0,480.0,512.0,65359.
1.9053237438201904,170,38,75,464.0,480.0,512.0,22117.0,352.0,512.0,512.0,65535.0,4305.0,480.0,400.0,16916.0,496.0,464.0,352.0,65535.
1.9677610397338867,170,39,75,544.0,448.0,528.0,22181.0,512.0,512.0,496.0,65535.0,3088.0,352.0,416.0,16420.0,480.0,560.0,384.0,65535.
2.0287187099456787,170,40,75,464.0,352.0,480.0,22037.0,416.0,432.0,448.0,65487.0,2752.0,528.0,512.0,16468.0,480.0,512.0,512.0,65535.
2.1054623126983643,170,41,75,512.0,528.0,512.0,22373.0,512.0,480.0,512.0,65503.0,3536.0,480.0,496.0,16436.0,400.0,528.0,528.0,65535.
2.1676018238067627,170,42,75,496.0,480.0,528.0,22101.0,464.0,384.0,464.0,65535.0,3744.0,416.0,352.0,16516.0,480.0,496.0,528.0,65503.
2.2294812202453613,170,43,75,464.0,464.0,512.0,22165.0,384.0,512.0,512.0,65535.0,3104.0,352.0,480.0,16596.0,464.0,384.0,480.0,65535.
2.2922518253326416,170,44,75,480.0,464.0,384.0,22357.0,464.0,432.0,512.0,65535.0,3216.0,512.0,480.0,16644.0,336.0,416.0,496.0,65263.
2.3683416843414307,170,45,75,352.0,480.0,512.0,22309.0,528.0,496.0,432.0,65535.0,3584.0,496.0,464.0,16243.0,512.0,464.0,416.0,65535.
2.44547700881958,170,46,75,496.0,448.0,336.0,21957.0,544.0,480.0,384.0,65103.0,3856.0,352.0,480.0,14211.0,432.0,368.0,448.0,65535.
2.506920576095581,170,47,75,512.0,384.0,432.0,22101.0,368.0,400.0,512.0,65535.0,4032.0,496.0,544.0,16003.0,480.0,432.0,448.0,65311.
2.568092107772827,170,48,75,512.0,512.0,432.0,22581.0,432.0,512.0,480.0,65103.0,4064.0,512.0,480.0,15875.0,464.0,512.0,400.0,65167.
2.629225015640259,170,49,75,432.0,496.0,480.0,22821.0,528.0,512.0,528.0,65535.0,3760.0,480.0,448.0,16035.0,352.0,432.0,528.0,65535.
2.691585063934326,170,50,75,352.0,480.0,512.0,22565.0,512.0,496.0,464.0,65503.0,4113.0,384.0,320.0,15955.0,368.0,352.0,432.0,65535.
2.754399061203003,170,51,75,480.0,512.0,512.0,22661.0,432.0,512.0,496.0,65535.0,4177.0,544.0,496.0,16211.0,432.0,384.0,480.0,65535.
2.816999673843384,170,52,75,352.0,336.0,544.0,22789.0,528.0,528.0,528.0,65535.0,3600.0,480.0,480.0,16083.0,384.0,528.0,336.0,65535.
2.880397081375122,170,53,75,448.0,464.0,432.0,22709.0,480.0,512.0,368.0,65535.0,3584.0,528.0,352.0,15939.0,464.0,528.0,464.0,65231.
2.958639144897461,170,54,75,416.0,384.0,384.0,22949.0,512.0,544.0,512.0,65375.0,3408.0,528.0,448.0,16195.0,384.0,480.0,320.0,65535.
3.037144899368286,170,55,75,544.0,512.0,496.0,23013.0,384.0,432.0,464.0,65535.0,3520.0,400.0,480.0,16420.0,464.0,448.0,512.0,65487.
3.1000242233276367,170,56,75,528.0,384.0,416.0,22613.0,464.0,496.0,528.0,65535.0,2992.0,512.0,496.0,16307.0,528.0,432.0,512.0,65375.
3.161414384841919,170,57,75,464.0,416.0,496.0,22725.0,528.0,512.0,512.0,65535.0,3936.0,480.0,496.0,16083.0,544.0,368.0,544.0,65535.
3.223719835281372,170,58,75,480.0,496.0,448.0,22821.0,464.0,496.0,480.0,65535.0,3888.0,480.0,496.0,16147.0,384.0,512.0,416.0,65535.
3.286691904067993,170,59,75,512.0,512.0,480.0,22597.0,416.0,480.0,528.0,65535.0,3744.0,464.0,464.0,15987.0,432.0,384.0,480.0,65535.
3.349148750305176,170,60,75,352.0,336.0,480.0,22917.0,416.0,384.0,544.0,65535.0,3168.0,416.0,512.0,16131.0,528.0,528.0,528.0,65359.
3.4116737842559814,170,61,75,464.0,464.0,480.0,23173.0,368.0,528.0,528.0,65535.0,2624.0,512.0,512.0,15907.0,512.0,496.0,512.0,65535.
3.474555015563965,170,62,75,336.0,464.0,368.0,23317.0,464.0,416.0,352.0,65535.0,2576.0,480.0,528.0,15779.0,368.0,432.0,496.0,65535.
3.537716865539551,170,63,75,512.0,352.0,512.0,22981.0,352.0,480.0,464.0,65535.0,2448.0,528.0,416.0,16019.0,384.0,464.0,480.0,65391.
3.6158602237701416,170,64,75,528.0,416.0,496.0,23333.0,464.0,512.0,480.0,65519.0,2352.0,384.0,464.0,16227.0,384.0,352.0,448.0,65535.
3.678638458251953,170,65,75,512.0,496.0,512.0,23301.0,544.0,416.0,384.0,65535.0,2208.0,496.0,416.0,16067.0,480.0,384.0,352.0,65535.
3.7412307262420654,170,66,75,352.0,544.0,384.0,22549.0,512.0,528.0,464.0,65535.0,2464.0,448.0,544.0,16019.0,512.0,512.0,480.0,65519.
3.8041141033172607,170,67,75,416.0,352.0,464.0,22181.0,528.0,528.0,560.0,65535.0,2368.0,512.0,512.0,15635.0,496.0,400.0,512.0,65487.
3.865478992462158,170,68,75,384.0,384.0,496.0,22021.0,480.0,528.0,464.0,65535.0,2304.0,464.0,480.0,16083.0,432.0,528.0,528.0,65535.
3.928173780441284,170,69,75,544.0,496.0,528.0,22325.0,464.0,448.0,512.0,65535.0,2944.0,480.0,480.0,15523.0,352.0,352.0,496.0,65535.
3.989452362060547,170,70,75,512.0,496.0,384.0,22485.0,496.0,480.0,512.0,65535.0,3008.0,512.0,512.0,15443.0,528.0,528.0,480.0,65327.
4.051365613937378,170,71,75,448.0,400.0,512.0,22789.0,368.0,512.0,512.0,65535.0,2768.0,384.0,528.0,15843.0,320.0,384.0,384.0,65535.
4.113894701004028,170,72,75,480.0,336.0,512.0,22741.0,464.0,544.0,480.0,65231.0,2944.0,464.0,384.0,15603.0,480.0,576.0,512.0,65359.
4.176978349685669,170,73,75,496.0,352.0,544.0,22549.0,464.0,352.0,352.0,65535.0,2624.0,448.0,480.0,15795.0,464.0,400.0,496.0,65535.
4.238928318023682,170,74,75,464.0,480.0,512.0,22741.0,496.0,464.0,512.0,65055.0,2864.0,480.0,352.0,15827.0,512.0,464.0,384.0,65535.
4.3162946701049805,170,75,75,384.0,352.0,512.0,22949.0,368.0,432.0,512.0,65535.0,3392.0,416.0,512.0,15715.0,464.0,432.0,384.0,65183.
4.393904447555542,170,76,75,352.0,352.0,416.0,23205.0,512.0,512.0,512.0,65535.0,3456.0,448.0,448.0,15587.0,336.0,480.0,448.0,65535.
4.4563233852386475,170,77,75,480.0,528.0,512.0,22917.0,400.0,512.0,480.0,65535.0,3616.0,416.0,416.0,15699.0,512.0,496.0,496.0,65535.
4.518544912338257,170,78,75,528.0,496.0,400.0,22805.0,384.0,416.0,496.0,65535.0,3600.0,400.0,528.0,15779.0,480.0,480.0,480.0,65535.
4.58094048500061,170,79,75,512.0,352.0,464.0,23125.0,336.0,400.0,400.0,65391.0,3632.0,528.0,384.0,15507.0,512.0,368.0,512.0,65487.
4.6434080600738525,170,80,75,512.0,464.0,512.0,23013.0,480.0,544.0,544.0,65535.0,3792.0,400.0,512.0,15715.0,512.0,464.0,496.0,65535.
